diversity,generated_post,observation_index,seed
0.1,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx the people are a people are the same people are a completely the same peop,0,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0.2,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx is the same life of the more of the same own of the same that is the same ,0,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0.3,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx the completely the more than the battle of the one of the one of a new mor,0,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0.4,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx the more people s people seems or completely have a stopped of a story of ,0,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0.5,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx the one of the same best on the person for the same own body is a lot of t,0,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0.6,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxt and and life that is it is a day blacked to learn of a single of the only,0,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0.7,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx is the next poer have probably the opposite of the a for lives to watchon ,0,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0.8,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx they buy who haven t malation on easy for an ongure is now is a pin of thi,0,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0.9,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx problem shoel blocket being arts in a man in or ticks as did to sex on the,0,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1.0,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx thgs may always day processed they re futwing them impondy rather make a m,0,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1.1,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx sub standing and undersrecial. they have a care that we can such away... n,0,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1.2,"xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx looking i dogs from the milking us your, it say. no dicks? you leave. if a",0,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0.1,dogs are really just people that should be the other time of the same that is a people are the same people with the,1,dogs are really just people that should 
0.2,dogs are really just people that should be the completely on the more of the more of the one of the same people wit,1,dogs are really just people that should 
0.3,dogs are really just people that should be a lot of the same people else s more of the one of the more parents of t,1,dogs are really just people that should 
0.4,dogs are really just people that should be the one of the people who are a completely they do it s the easier life ,1,dogs are really just people that should 
0.5,dogs are really just people that should be a still be a lot of a set of the solar as could have a start the a decag,1,dogs are really just people that should 
0.6,dogs are really just people that should the more battle to be the from the first more of the so based there has sta,1,dogs are really just people that should 
0.7,dogs are really just people that should be a character of the woman to few it s had day and they dont be train abou,1,dogs are really just people that should 
0.8,"dogs are really just people that should be backwards, start or people ever a lot of the other day for blurd. but mi",1,dogs are really just people that should 
0.9,dogs are really just people that should the 2012 of our money that no be. subscarrailes. something starts are have ,1,dogs are really just people that should 
1.0,dogs are really just people that should live to kill despeep to be equare stand for back perfext is your rairunt a ,1,dogs are really just people that should 
1.1,"dogs are really just people that should be generary, i have ona of the so then man, right; explotive that wizz vart",1,dogs are really just people that should 
1.2,dogs are really just people that should cats a layetdroundly coma niffstidt appold laving and where. is his game. a,1,dogs are really just people that should 
0.1,one of the biggest scams is believing to be a life of the same people would be the same own of the same time that i,2,one of the biggest scams is believing to
0.2,one of the biggest scams is believing to be the same people with the one of the more of the same people will be a p,2,one of the biggest scams is believing to
0.3,one of the biggest scams is believing to the life of the other more something in the same planet he can t be the on,2,one of the biggest scams is believing to
0.4,one of the biggest scams is believing to the face of the best of the more to the same rest that we want to a back o,2,one of the biggest scams is believing to
0.5,one of the biggest scams is believing to be how one of the guy of gerion that is subject and so that could have a b,2,one of the biggest scams is believing to
0.6,one of the biggest scams is believing to the fart products. and not the next own shows of the same more and their m,2,one of the biggest scams is believing to
0.7,one of the biggest scams is believing to be the other what we could do a perfacing the player? the assive of your f,2,one of the biggest scams is believing to
0.8,one of the biggest scams is believing to be the probably go decippears to bo neud thought. got you who spend a luck,2,one of the biggest scams is believing to
0.9,one of the biggest scams is believing to tell the noye. not make the each effective. if a during or when it. having,2,one of the biggest scams is believing to
1.0,one of the biggest scams is believing to year food then - ble are cowed voon and it could vallow and a mouth or lit,2,one of the biggest scams is believing to
1.1,one of the biggest scams is believing to artic. farts to will don t serve. who had do you are. based back out of cl,2,one of the biggest scams is believing to
1.2,one of the biggest scams is believing to realized them together coll? and ends. not always empetership over it s lo,2,one of the biggest scams is believing to
0.1,smart phones are today s version of old the same control the people would be a people are a story of the same peopl,3,smart phones are today s version of old 
0.2,smart phones are today s version of old some of the same people are a people would be the same person of a people a,3,smart phones are today s version of old 
0.3,smart phones are today s version of old the same people that we are a story of the past of the people are a start s,3,smart phones are today s version of old 
0.4,smart phones are today s version of old and one of the show and a because they re the side of the and game and a lo,3,smart phones are today s version of old 
0.5,smart phones are today s version of old of the make the conversant of the other one shows of the back to under the ,3,smart phones are today s version of old 
0.6,smart phones are today s version of old them. like the normal in the only a the entire that the indiration. mars on,3,smart phones are today s version of old 
0.7,smart phones are today s version of old more so for the same odding it s but it who were have the monther. the more,3,smart phones are today s version of old 
0.8,smart phones are today s version of old on them are it would be compare to could have to start. skips back to have ,3,smart phones are today s version of old 
0.9,smart phones are today s version of old but stop all our forever birthday more they use the probably to the whole 1,3,smart phones are today s version of old 
1.0,"smart phones are today s version of old in colors......... it the each as a through a time of the generations shos,",3,smart phones are today s version of old 
1.1,smart phones are today s version of old on waits like a he you are anther own beconking a time. as you ting of how ,3,smart phones are today s version of old 
1.2,smart phones are today s version of old are occises is opening fambits. where you re.snes would paid trust blacks t,3,smart phones are today s version of old 
